辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
362,maNsaN,まんさん,,,①,名,,,"[満産]子供が生まれて七日目の夜,親類縁者が集まってする祝い。うぶたちの祝い。七夜の祝い。",,,,,
362,maNtakii,まんたきー,,,①,副,,,maQtakiiと同じ。,,,,,
362,maNwataNsu,まんわたんす,,,⓪,名,,,maNwataziNと同じ。'NsuはciN（着物）の敬語。,,,,,
362,maNwataNsu,まんわたんす,,,⓪,名,,,つむぎで作った礼服。maNwataNsuともいう。,,,,,
362,maNzaabusi,まんじゃーぶし,,,⓪,名,,,宵の明星。金星。'juu-baNmaNzaa（夕飯をうらやむ者の意）の略。,,,,,
362,maNZai,まんじゃい,,,⓪,名,,万歳,1.cONdaraaと同じ。その項参照。,2.舞踊の名。takadeeramaNZai[高平万歳]（能の望月に似たもの）と'jeezinu～[八重瀬万歳]の二種がある。,,,,
362,maN=zuN,まんじゅん,,,⓪,"他=daN,=ti",,,1.ほしそうに見る。うらやましそうに見守る。?iNnu sisi maNtaNnee.犬が肉をほしそうに見ているように。,2.見守る。miimaNzuNともいう。,,,,
362,maNzuu,まんじゅー,,,⓪,名,,,"まんじゅう。首里では'jamaguSikumaNzuu（山城まんじゅう）が学生などに喜ばれ,那覇ではtiNpinumeemaNzuu（天妃前まんじゅう）が子供たちに喜ばれた。祭祀や法事などにはhanagatamaNzuu（花型まんじゅう）が用いられ,普通のまんじゅうは子供の進級祝い,誕生祝いなどにも使われた。",,,,,
362,maNzuuii,まんじゅーいー,,,⓪,名,,,"ﾊﾟﾊﾟｲｱ。果実は美味で,腎臓病の薬にもなる。",,,,,
362,maQciiru,まっちーる,,,①,副,,,真黄色（に）。～sjooru hana.真黄色な花。,,,,,
362,maQciiruu,まっちーるー,,,⓪,名,,,真黄色のもの。,,,,,
362,maQCizi,まっちじ,,,①,名,,,頂上。てっぺん。,,,,,
362,maQkaara,まっかーら,,,①,副,,,真赤（に）。～sjooru hana.真赤な花。Ciranu～nati.顔が真赤になって。,,,,,
362,maQkaaraa,まっかーらー,,,⓪,名,,,真赤なもの。,,,,,
362,maQkoo,まっこー,,,⓪,名,,,"植物の名。はりつるまさき。米粒ほどの実がなる灌木で,観賞用として鉢に栽培される。",,,,,
362,maQkuuru,まっくーる,,,①,副,,,真黒（に）。tiNnu～nati ?ami hutaN.空が真黒になって雨が降った。,,,,,
362,maQkuuruu,まっくーるー,,,⓪,名,,,真黒なもの。,,,,,
362,maQkwa,まっくゎ,,,⓪,名,,,"1.枕。kiimaQkwa（木枕）,toomaQkwa（唐枕）などがある。","2.土台･基礎とするもの。また,手本。kuri～Qsi Cukuree.これを手本にして作れ。～sjuN.ｲ.枕にする。ﾛ.土台にする。ﾊ.手本にする。",,,,
363,maQkwabaku,まっくゎばく,,,⓪,名,,,"1.枕の一種。枕箱。上面が正方形の箱形の枕で,中に引き出しがあり,くしなどを入れる。",2.枕箱。枕を入れる箱。,,,,
363,maQkwagwaN,まっくゎぐゎん,,,⓪,名,,,枕上。枕もと。makugaNともいう。?aCizii（寝た時の足もと）の対。,,,,,
363,maQsaci,まっさち,,,①,名,,,まっ先。,,,,,
363,maQSiigu,まっしーぐ,,,①*,副,新?,,まっすぐ。～sjooru.まっすぐな。～na.〔新?〕まっすぐな。,,,,,
363,maQSiiguu,まっしーぐー,,,⓪*,名,,,1.まっすぐな物。,2.単純な人。真正直な者。,,,,
363,maQsiira,まっしーら,,,①,副,,,真白（に）。～sacooN.真白に咲いている。,,,,,
363,maQsiiraa,まっしーらー,,,⓪,名,,,真白なもの。,,,,,
363,maQsisi,まっしし,,,①,名,,,赤肉。脂肪のまじってない赤身の精肉。masisiともいう。,,,,,
363,maQtaci,まったち,,,⓪,名,,,そっくり。～nicooN.まったくよく似ている。?aQcijoonu～'jaN.歩き方がそっくりだ。～numuN.よく似ている者。,,,,,
363,maQtakii,まったきー,,,①,副,,,全部。まるまる。そっくり。maNtakiiともいう。～kwitaN.全部やった。,,,,,
363,maQtakuu,まったくー,,,⓪,名,,,"紙だこの一種。十字の骨に紙を張った,簡単な紙だこ。maQtaraaともいう。形がこうもりに似ているので,那覇ではkaabujaaという。",,,,,
363,maQtaraa,まったらー,,,⓪,名,,,1.つばめ。,2.maQtakuuと同じ。,,,,
363,maQteemaa,まってーまー,,,⓪,名,,,まん丸いもの。,,,,,
363,maQteeN,まってーん,,,①,副,,,まん丸く。まるまると。mii～najuN.驚いて目がまん丸くなる。duunu～sjooN.体がまるまると太っている。,,,,,
363,maQtooba,まっとーば,,,①,副,,,"まっすぐ。一直線。また,正しいさま。～sjooN.まっすぐである。",,,,,
363,maQtoobaa,まっとーばー,,,⓪,名,,,1.まっすぐなもの。,2.単純な人。馬鹿正直な者。,,,,
363,mara,まら,,,⓪,名,,,陰茎。,,,,,
363,mari,まり,,,①,名,,,まれ。～ni.まれに。duQtu～na kutu.大変まれなこと。,,,,,
363,marimari,まりまり,,,①,名,,,まれ。～na kutu.まれなこと。～du 'jaru.まれである。まれにしかない。,,,,,
363,marinee,まりねー,,,①,連体,,,まれな。～muN.まれな物。～Qcu.まれな（偉い）人。,,,,,
363,maru,まる,,,①,名、接頭,,,1.（名）まる。円。円形。,"2.（接頭）ｲ.円形のものの意。marubuN（丸盆）,maru?uziN（丸い御膳）など。ﾛ.全体･すっかりなどの意。maru?Nzasi（まる出し）など。",,,,
363,marubai,まるばい,,,①,名,,,まる出し。まるあき。陰部などを露出すること。,,,,,
363,arubiima,ぁあるびーま,,,⓪,名,,,丸い模様のかすり。,,,,,
363,marubuN,まるぶん,,,⓪,名,,,丸盆。丸い盆。,,,,,
363,maruca,まるちゃ,,,①,名,,,まないた。,,,,,
363,maruciziN,まるちじん,,,①,名,,,まとまった金。大金。,,,,,
363,maru=cuN,まるちゅん,,,①,"他=kaN,=ci",,,支配する。治める。国家･家などを統一して采配をふるう。,,,,,
363,maruhadaka,まるはだか,,,①,名,,,まる裸。全裸。,,,,,
363,marukeeti,まるけーてぃ,,,⓪,名,,,"まれ（に）。たま（に）。～du ?aru kutu.たまにある。たまにしかないこと。“meenici ?icumi.""“～du ?icuru.""｢毎日行くか。｣｢たまにしか行かない。｣～nu sugai.たまのおしゃれ。",,,,,
363,marumaruutu,まるまるーとぅ,,,①,副,,,すっかり。まるまる。一つ残らず。～'waSiti.すっかり忘れて。,,,,,
363,marumi=juN,まるみゆん,まるみいん,,①,"他=raN,=ti",,,1.丸める。丸くする。円形･球形にする。,"2.他人を意のままに従わせる。心服させる。意のままにする。marumiraQtooN.意のままになる。心から信服している場合をいい,丸めこまれる意ではない。",,,,
363,marumuN,まるむん,,,⓪,名,,,"[間の物･間の者]1.組踊り（kumiudui）の間にはさむ狂言。組踊りの筋を運ぶ助けをする喜劇風の部分。また,それを演する役者。その部分のせりふには口語が用いられる。独立した狂言はcoogiNいとう。","2.転じて,おどけ者。",,,,
364,maru=nuN,まるぬん,,,①,"自=maN,=di",,,1.（月などが）丸くなる。,"2.まとまる。円満に治まる。Cicisirunu mamui Sidakasanu mamuN mikazi tiriwatati kunija marumu.[月代の守り勢高さの真物美影照り渡て国やまるむ]月代のやしろの守りである気高い偉人尚巴志王は,その姿が照り輝いて,国はよく治まる。尚巴志王の三山統一を歌った歌。",,,,
364,maru?Nzasi,まるっんじゃし,,,①,名,,,まる出し。,,,,,
364,marusaN,まるさん,,,①,形,,,丸い。円形または球形である。,,,,,
364,maru?uziN,まるうじん,,,⓪,名,,,丸膳。丸い御膳。,,,,,
364,maruu,まるー,,,①,名,,,丸い物。円形･球形のもの。,,,,,
364,masagagutu,まさがぐとぅ,,,⓪,副,,,案の定。予期の通り。はたして。～Zici natooN.案の定その通りになった。,,,,,
364,masai,まさい,,,①,名,,,まさっていること。すぐれていること。masai?uturui.優劣。,,,,,
364,masa=juN,まさゆん,まさいん,,①,"自=raN,=ti",文,,まさる。すぐれる。masaru ?icasa.〔文〕人がすぐれていることを快く思わないこと。,,,,,
364,masakai,まさかい,,,①,名,,,真っ盛り。全盛。青年男女･花などの全盛時をいう。,,,,,
364,masasjaN,まささん,,,⓪,形,,,霊験がある。霊験あらたかである。masasja ?waamiSeeN.霊験あらたかでいらせられる。,,,,,
364,masi,まし,,,①,名,文,,"竹や木で密に作った垣。ませ垣。'ju?aki sirasiratu niwanu masi?ucini Ciju kamiti sacuru hananu curasa.[夜明しらしらと庭のませ内に露かみて咲きゆる花の清らさ]夜が白々と明けるころ,庭のませ垣の中に露をいただいて咲いている花の美しさよ。kuinu～baNti sjuru munuja ?araN,dezisarami 'wamija ?isuzi nugira.[恋のませ番手しゆるものやあらぬ大事さらめわ身や急ぎぬげら（手水之縁）]恋の邪魔するませ垣となって番人をするものではない。大変なことになるだろうから急いで逃げよう。",,,,,
364,masi,まし,,,①,名,,,まし。一方よりまさること。一方よりよいこと。?arijaka～.あれよりいい。naahwiN～na kutunu ?ami.もっといいことがあるか。,,,,,
364,-masi,-まし,,,,接尾,,,"まち（町）。田の枚数を数える時の接尾辞。cumasi（田一枚）,tamasi（田二枚）,?ikumasi（田何枚）など。畑を数える時には-ciriという。",,,,,
364,maSi,まし,,,①,名,,,枡目。枡で計る量。～nu ?aN.枡目がある。枡で計って量がある。,,,,,
364,masici,ましち,,,⓪,名,,,真志喜。《地》参照。,,,,,
364,masigaci,ましがち,,,①,名,文,,ませ垣。masiと同じ。,,,,,
364,masisi,ましし,,,①,名,,,maQsisiと同じ。,,,,,
364,masukagami,ますかがみ,,,⓪,名,文,,"[増鏡]和歌に用いられる語を借用したもの。?ujubaraNtumiba ?umui～,kazijacoN ?uCuci 'ugamibusjanu.[及ばらぬとめば.思増鏡影やちよん映ち拝みぼしやの]及ばないと思うと,思いは増すばかり。せめて面影だけでも映して見たいもの。",,,,,
364,mata,また,,,⓪,名,,,"股。ももとももの間。また,木の枝のまた。",,,,,
364,mata-,また-,,,,接頭,,,"全き。完全な。matamuN（完全なもの）,hanakakiZaarunu mataZaaru 'warajuN.（鼻欠け猿が完全な猿を笑う。）など。",,,,,
364,mata,また,,,①,接続、副,,,"1.（接続）また。taruuN kaci,～ziruuN kacuN.太郎も書き,また,次郎も書く。","2.（副）ｲ.また。再び。～kuu 'joo,またおいで。ﾛ.また。kuriN～?agijabira.これもまたあげましょう。",,,,
364,matabasi,またばし,,,⓪,名,,,またぐら。またの間。,,,,,
364,matabasigoojaku,またばしごーやく,,,⓪,名,,,"二股膏薬。両方につき,去就の一定しないこと。",,,,,
364,matadumeei,またどぅめーい,,,⓪,名,,,再婚。再度妻をめとること。女の側からはmatamuciという。-dumeei<tumeejuN。,,,,,
365,matagarasi,またがらし,,,⓪,名,,,又貸し。,,,,,
365,mata?icuku,またいちゅく,,,①,名,,,再従兄弟姉妹。またいとこ。ふたいとこ。両方の親がいとこ同志である子の関係。,,,,,
365,matamuci,またむち,,,⓪,名,,,再婚。再度夫を持つこと。女の場合にいう。男の場合はmatadumeeiという。muci<mucuN。,,,,,
365,matamuN,またむん,,,①,名,,,完全なもの。無きずの物。,,,,,
365,mataniibici,またにーびち,,,⓪,名,,,再婚。女の場合を多くいう。,,,,,
365,matanui,またぬい,,,⓪,名,,,馬乗り。またがって乗ること。片方に両足を揃えて乗る女の乗り方はsubanuiという。,,,,,
365,mata?Nmaga,またっんまが,,,①,名,,,ひまご。曾孫。,,,,,
365,mataNkaa,またんかー,,,①,名,,,真向かい。真正面。まとも。taNkaaは正面。,,,,,
365,matasaN,またさん,,,①,形,,,全しの意。完全である。かけたところがない。matasii muN.ｲ.完全な物。ﾛ.信頼のおける人。,,,,,
365,matu,まとぅ,,,①,名,,,的。目標。めあて。,,,,,
365,matuma=juN,まとぅまゆん,まとぅまいん,,①,"自=raN,=ti",文、新,,1.〔文〕統治される。一つに支配される。,2.〔新〕統一する。（意見などが）まとまる。,,,,
365,matumi=juN,まとぅみゆん,まとぅみいん,,①,"他=raN,=ti",文、新,,1.〔文〕統治する。すべる。一つに支配する。,2.〔新〕統一する。（話などを）まとめる。,,,,
365,matumu,まとぅむ,,,①,名,,,"舟のともの方向。また,その方向から吹く風。順風。mahu hwikiba kazija～ni ?NmahwiCizi.[真帆引けば風やまともに午未（上り口説）]帆を引くと風は南々西の順風。",,,,,
365,mawasi,まわし,,,⓪,名,文,,ふんどし。口語ではsanaziまたはhadoobiという。,,,,,
365,maza,まじゃ,,,⓪,名,,,真喜屋。《地》参照。,,,,,
365,maza,まじゃ,,,⓪,名,,,真謝。《地》参照。,,,,,
365,mazee,まじぇー,,,⓪,副,,,まず。まずは。maziと同じように用いる。～'judi 'NNda.まず読んでみよう。,,,,,
365,mazi,まじ,,,①,副,,,"1.まず。はじめに。～'waNkara Qsi 'NNda.まず,わたしからやってみよう。",2.しばらく。～mati.しばらく待て。,,,,
365,mazi=juN,まじゆん,まじいん,,⓪,"他=raN,=ti",,,混ぜる。,,,,,
365,mazikina,まじきな,,,⓪,名,,,真境名。《地》参照。,,,,,
365,mazikuN,まじくん,,,⓪,名,,,"魚名。鯛の一種。'junabarumazikuNは美味で,第一等の魚。",,,,,
365,mazimu,まじむ,,,①,名,,,正直な心。正直な人。maazimuともいう。,,,,,
365,mazimuN,まじむん,,,①,名,,,魔物。化物。精。種種の自然物に宿る精をいう。kiimazimuNは木の精。,,,,,
365,maZi=nuN,まじぬん,,,⓪,"自=maN,=di",,,積む。積み重ねる。積み上げる。?isi～.石を積み上げる。?weekiNcunu 'jaanee ziNnu mazimaQtooN.金持ちの家には金が積み上げられている。,,,,,
365,maziN,まじん,,,⓪,名,,,?NnimaziN（いなむら）と同じ。<mazinuN。,,,,,
365,-maziN,-まじん,,,,接尾,,,"束。稲･たきぎなど,束ねたもの･積み上げたものを数える時にいう。cumaziN（一束）,tamaziN（二束）など。",,,,,
365,maziri,まじり,,,⓪,名、接尾,,,"[間切]1.（名）市町村制以前の行政区画の単位。現行行政区画の村にほぼ相当する。もと,按司地頭（?azizituu）,惣地頭（suuzituu）の領した釆邑で,はじめは境界の意であったものが転じたもの。英祖王の時,検地を行ない間切制を定め,課税を画一にした。地頭は首里に住むようになり,かわりに土地の豪族などを地頭代（zitudee）とし,間切を統治させた。地頭代は明治になって間切長（maziricoo）という名に変わった。明治41年に間切制は廃され,間切は市町村制による村となった。","2.（接尾）間切の名につけ,または間切を数える時の接尾辞。nagumaziri（名護間切）,cumaziri（一間切）など。",,,,
365,maziri,まじり,,,①,名,文,,"あるだけ。すべて。一切。全体。もと境界の意だが,転じて一方は間切となり,他方で全体,残らずなどの意となったものと思われる。?umaNcunu～?auzi 'ugama.[御真人のまぎり仰ぎ拝ま]人民全体で仰いで拝もう。",,,,,
366,maziricoo,まじりちょー,,,①,名,新,,[間切長]maziri（間切）の項参照。,,,,,
366,maziri=juN,まじりゆん,まじりいん,,⓪,"自=raN,=ti",,,混ざる。混じる。,,,,,
366,maziri=juN,まじりゆん,まじりいん,,①,"自=raN,=ti",,,まぎれる。見分けがつかなくなる。,,,,,
366,mazirimuN,まじりむん,,,⓪,名,,,混ぜもの。混ぜるもの。米が不足の時に混ぜる麦など。,,,,,
366,maziwai,まじわい,,,⓪,名,,,交わり。付き合い。交際。,,,,,
366,maziwa=juN,まじわゆん,まじわいん,,⓪,"自=raN,=ti",,,"交わる。交際する。つきあう。交叉する意には使わず,かわりに?azijuNという。",,,,,
366,mazuN,まじゅん,,,①,名,,,一緒（に）。共（に）。～'jataN.一緒だった。～nu Qcu.一緒の人。'jaQciitu～?icuN.兄と一緒に行く。,,,,,
366,mazuuN,まじゅーん,,,①,名,,,mazuNと同じ。,,,,,
366,medei,めでい,,,①,名,文,,[美公事･みおやだいり]王府への御奉公。?weedaiよりさらに上の敬語。,,,,,
366,medeigutu,めでいぐとぅ,,,⓪,名,文,,"王府への御奉公。すなわち,公務。公用。～?atuti sjuini nuburu.御奉公のことがあって首里にのぼる。",,,,,
366,mee,めー,,,⓪,名,,,"1.前。前方。また,そば･近く,…のある所などの意もある。～nasjuN.前にする。前に置く。また,そばに置く。gaQkoonu～.学校の前。また,学校のある所。?aree Qkwa～nacoomi.彼は子供と一緒に暮らしているか。",2.前。以前。時間についていう。～uti.前に。,3.前のもの。陰部。～hajuN.陰部をあらわす。,,,
366,mee,めー,,,⓪,名,,,行くこと･来ること･居ることの目下の年長に対する敬語。～nu najumi.おいでになれるか。moorarijumiというのと同じ。,,,,,
366,mee,めー,,,⓪,名,,,前。《地》参照。,,,,,
366,mee,めー,,,①,名,,,"飯。米の飯をいう。農民の用いる語。さつまいもが常食であったので,ごちそうの意を含んでいる。くしゃみをした時,はたからkusu kwee.（くそ食え）と言ってからかわれるが,その時mookiti～kwee.（もうけて米の飯を食え）と言い返す。",,,,,
366,mee-,めー-,,,,接頭,,,"尊敬の意を表わす接頭辞。meewikiga（殿方）,meewinagu（淑女）など。",,,,,
366,mee-,めー-,,,,接頭,,,"毎。meeniN（毎年）,meenici（毎日）など。",,,,,
366,-mee,-めー,,,,接尾,,,"[前]様。尊敬の意を表わす接尾辞。?usjuganasiimee[御主加那志前]（国王様）,?azimee[按司前]（按司様）,?ajaamee（奥様）,satunusimee[里之子前]（里之子様）, 'jacimee（ぼっちゃま）など。",,,,,
366,-mee,-めー,,,,接尾,,,"持ち前。割り当ての分。mucimee（持ち前。負担すべき分）,?ukuimee（無尽で定期的に償還すべき金）,kakimee（掛け前。無尽で定期的に出すべき掛け金）,?iciniNmee（食物などの一人前）など。",,,,,
366,-mee,-めー,,,,接尾,,,"枚。着物･紙などを数えるときの接尾辞。?icimee（一枚）,niNmee（二枚）など。",,,,,
366,mee?agai,めーあがい,,,①,名,,,meegai（増長）と同じ。,,,,,
366,mee?aga=juN,めーあがゆん,めーあがいん,,①,"自=raN,=ti",,,meegajuNと同じ。,,,,,
366,mee?asa,めーあさ,,,⓪,名,,,毎朝。,,,,,
366,meeba,めーば,,,⓪,名,,,meebaaと同じ。,,,,,
366,meebaa,めーばー,,,⓪,名,,,前歯。,,,,,
366,meebaN,めーばん,,,⓪,名,,,順番が早いこと。順位がよいこと。,,,,,
366,meebaree,めーばれー,,,⓪,名,,,前払い。前金。,,,,,
366,meebisja,めーびさ,,,⓪,名,,,前足。四つ足のものの前足。,,,,,
366,meecaa,めーちゃー,,,⓪,名,,,農村で女の用いるふんどし。,,,,,
366,meecaasanazi,めーちゃーさなじ,,,⓪,名,,,越中ふんどし。sanaziは男のふんどし。形が女のmeecaaに似ているのでいう。,,,,,
367,meeCiNta,めーちんた,,,⓪,名,,,つんのめること。前にのめること。,,,,,
367,meeda,めーだ,,,⓪,名,,,前田。《地》参照。,,,,,
367,meeda,めーだ,,,⓪,名,,,真栄田。《地》参照。,,,,,
367,meedeera,めーでーら,,,⓪,名,,,真栄平。《地》参照。,,,,,
367,meedima,めーでぃま,,,⓪,名,,,賃金（tima）の前払い。,,,,,
367,meegaa,めーがー,,,⓪,名,,,前川。《地》参照。,,,,,
367,meegai,めーがい,,,⓪,名,,,前借り。賃金を前もって借りること。,,,,,
367,meegai,めーがい,,,①,名,,,増長。横柄にすること。mee?agaiともいう。,,,,,
367,meega=juN,めーがゆん,めーがいん,,⓪,"自=raN,=ti",,,増長する。横柄にふるまう。mee?agajuNともいう。,,,,,
367,meegaki,めーがき,,,⓪,名,,,1.相撲の手。足を前の方からかけて倒す術。,"2.転じて,前もって駄目を押すこと。警告。～?irijuN.前もって警告する。",,,,
367,meeganiku,めーがにく,,,⓪,名,,,前兼久。《地》参照。,,,,,
367,meegaNtaa,めーがんたー,,,⓪,名,,,前髪が伸びて乱れた者。,,,,,
367,meegaNtu,めーがんとぅ,,,⓪,名,,,"前髪。前髪が長くて目立つのはあまり上品でないとされるので,kaNtu（髪の卑語）という。",,,,,
367,meegasi,めーがし,,,⓪,名,,,（賃金などの）前貸し。,,,,,
367,meegirama,めーぎらま,,,⓪,名,,,[前慶良間]渡嘉敷（tukasici）間切の別称。,,,,,
367,meeguci,めーぐち,,,⓪,名,,,家の表口。家の前面。おもて。,,,,,
367,meegusa,めーぐさ,,,⓪,名,,,"織機の付属具の名。経糸を巻き板に巻く時にはさむ細い棒。両端が布幅より2～3ｾﾝﾁぐらいずつ長く,両端の経糸がずり落ちるのを防ぐ。はたくさ。",,,,,
367,meehaba,めーはば,,,⓪,名,,,着物の前みごろの幅。前幅。,,,,,
367,meehanazi,めーはなじ,,,①,名,,,子供が大人の前をはしゃいで行くこと。～sjuN.,,,,,
367,meehwi,めーふぃ,,,⓪,名,,,前日。期日の前の日。,,,,,
367,meejuijui,めーゆいゆい,,,⓪,名,,,前に寄ろう寄ろうとすること。出しゃばろうとすること。meenainaiともいう。,,,,,
367,mee=juN,めーゆん,めーいん,,①,"自=raN,=ti",,,燃える。,,,,,
367,meejuru,めーゆる,,,⓪,名,,,毎夜。毎晩。,,,,,
367,meekanijoozoo,めーかによーじょー,,,⓪,名,,,病気の予防。前もって体に注意し養生すること。,,,,,
367,meekaniti,めーかにてぃ,,,⓪,名,,,あらかじめ。前もって。～utiともいう。～（uti）?icookee masi 'jataru muN.前もって言っておけばよかったのに。～nu kukurugaki.前もっての心掛け。,,,,,
367,meekatakasira,めーかたかしら,,,⓪,名,,,"katakasira[欹髻]を結った時の髪の形で,前方に結ったもの。おかしく愚鈍に見える。按司（?azi）など身分の高い貴族は金の重いkamisasi（かんざし）を用いるので,自然前になる傾きがあり,それは重重しくも見えるが,身分の低い士族が,重くもない銀のkamisasiを用いて前方に結うとかえってこっけいに見えた。",,,,,
367,meekatakasiraa,めーかたかしらー,,,⓪,名,,,katakasiraを前寄りに結った者。律義者。融通のきかない者。しゃれけのない者。ぬけ作。～?uu?waakarajaa.まぬけの能なし。?uu?waakarajaa（豚の種付け業者）も能のない者の代表とされている。,,,,,
367,meemee,めーめー,,,⓪,名,,,御飯の小児語。まんま。,,,,,
367,meemee,めーめー,,,①,名,,,前前。～kara tanudeetaN.前前から頼んであった。,,,,,
367,meemeeguujaa,めーめーぐーやー,,,⓪,名,,,さざえの殻。子供の用いる語。,,,,,
367,meemooi,めーもーい,,,①,名,,,1.行列の前に立って舞いながら行くこと。式典･催し物が行なわれる際などに見受けられる。,2.子供が親の前をはしゃいで踊って行くこと。～sjuN.,,,,
367,meemuci,めーむち,,,①,名,,,"?uduN[御殿],tuNci[殿内]の中の,男のいる部屋。?uucibaraに対する。",,,,,
367,meenaa,めーなー,,,⓪,名,,,綿羊。羊。,,,,,
367,meenaahwiizaa,めーなーふぃーじゃー,,,⓪,名,,,meenaaと同じ。hwiizaaは山羊。,,,,,
367,meenainai,めーないない,,,⓪,名,,,出しゃばること。前になろうなろうとすること。duku～nu Siziti.あまり出しゃばりが過ぎて。～sjuna.出しゃばるな。,,,,,
368,meenici,めーにち,,,⓪,名,,,毎日。,,,,,
368,meeniN,めーにん,,,⓪,名,,,毎年。,,,,,
368,meenubagai,めーぬばがい,,,⓪,名,,,"1.前に伸び上がること。また,危険なところに顔を出すこと。危険なものをのぞき込むこと。",2.出しゃばること。～sjuN.,,,,
368,meenuCici,めーぬちち,,,⓪,名,,,前月。,,,,,
368,meenui,めーぬい,,,⓪,名,,,"地機で,布を織る前に糸にのりをつけること。糸が,けばだたないようにして織りやすくするため。",,,,,
368,meenujaa,めーぬやー,,,⓪,名,,,離れ座敷。?asjagiともいう。その項参照。,,,,,
368,meeN,めーん,,,⓪,自･不規則,,,いる･行く･来るの平民の年長に対する敬語。おられる。行かれる。来られる。,,,,,
368,meesaa,めーさー,,,⓪,名,,,へつらう者。おべっか使い。,,,,,
368,meesi,めーし,,,⓪,名,,,箸。首里･那覇では多くは?umeesiという。,,,,,
368,meeSi,めーし,,,①,名,,,お世辞。おべっか。へつらい。～taramici.お世辞たらたら。,,,,,
368,mee=sjuN,めーすん,,,①,"他=saN,=ci",,,燃やす。,,,,,
368,meesuba,めーすば,,,⓪,名,,,着物の前すそ。つま。,,,,,
368,mee?uubii,めーうーびー,,,⓪,名,,,"帯を前に結ぶこと。前帯。沖縄の習俗として,女は帯をしないが,労働をする女が細い帯をしめる時には前で結ぶ。男も髪を結っていた時代には,みな帯を前で結んだ。",,,,,
368,meewikiga,めーうぃきが,,,①,名,,,殿方。mee-は敬意を表わす接頭辞。,,,,,
368,meewinagu,めーうぃなぐ,,,①,名,,,淑女。御婦人。mee-は敬意を表わす接頭辞。,,,,,
368,meeZatu,めーじゃとぅ,,,⓪,名,,,真栄里。《地》参照。,,,,,
368,meeZici,めーじち,,,⓪,名,,,毎月。,,,,,
368,meezii,めーじー,,,⓪,名,,,[前地]伊是名島（?izina）をいう。,,,,,
368,meeziN,めーじん,,,⓪,名,,,"前金。品物を受け取る前に代金を払うこと。また,その金。",,,,,
368,meeZira,めーじら,,,⓪,名,,,（家などの）前面。前がわ。,,,,,
368,meezu,めーじゅ,,,①,名,,,開き戸。舞戸。,,,,,
368,menumenuu,めぬめぬー,,,⓪,感,,,山羊を呼ぶ声。,,,,,
368,meNseeN,めんせーん,,,①,自･不規則,,,?meNSeeNの平民的発音。,,,,,
368,mi-,み-,,,,接頭,,,"三。mikeeN（三回）,mihwani（三羽）,miQcai（三人）など。",,,,,
368,mi-,み-,,,,接頭,,,"[美]御（み）。御（おん）。尊敬の接頭辞。mi-がつかず, 'N-がつく語もある。'N-の項参照。mihwisja（おみ足）,mihwizi（御ひげ）,mikusi（御腰）,mizita（御下駄）,mi?uubi（御帯）など。",,,,,
368,-mi,-み,,,,接尾,,,"1.目。順序を表わす。'judumi（四度目）,rukudeemi（六代目）など。","2.匁。もんめの略。hjakumi（100匁）,hjakurukuzuumi（160匁）など。",,,,
368,mibiQciN,みびっちん,,,①,名,,,biQciN（紙入れ･財布）の敬語。お財布。,,,,,
368,mibuN,みぶん,,,①,名,,,身分。階級。,,,,,
368,mica,みちゃ,,,⓪,名,文,,miQcaの文語。,,,,,
368,micaai,みちゃーい,,,①,名,,,"三分すること。三つ割り。また,三切れ。～Nkai sjuN.三つ割りにする。",,,,,
368,micaa=juN,みちゃーゆん,みちゃーいん,,⓪,"自=raN,=ti",,,癒着する。miijaajuNと同じ。,,,,,
368,mici,みち,,,①,名、接尾,,,1.道。道路。,"2.人の行なうべき道。また,方法。","3.（接尾）道。また方法。Qkwanasimicee siQci sudatimicee siraN.子の産み方は知っていて,育て方は知らない。",,,
368,miCi,みち,,,⓪,名,,,蜜。花の蜜。,,,,,
368,miCiba,みちば,,,①,名,,,野菜の名。みつば。,,,,,
368,micibaQpee,みちばっべー,,,①,名,,,道を間違えること。道に迷うこと。,,,,,
368,micibata,みちばた,,,⓪,名,,,道ばた。路傍。,,,,,
368,micibi=cuN,みちびちゅん,,,⓪,"他=kaN,=ci",文,,"導く。口語ではsooti?icuN（連れて行く）,naraasjuN（指導する）などという。",,,,,
368,miCibusi,みちぶし,,,①,名,,,（ｵﾘｵﾝ座の）三つ星。,,,,,
368,micigujaa,みちぐやー,,,⓪,名,,,道が三方に分かれる所。三つ角。三叉路。,,,,,
369,micigwaa,みちぐゎー,,,⓪,名,,,小道。,,,,,
369,micihwiZami,みちふぃじゃみ,,,①,名,,,道路をへだてること。家などが道をへだてて向き合うこと。,,,,,
369,mici=juN,みちゆん,みちいん,,⓪,"他=raN,=ti",,,閉ざす。（戸･ふたなどを）閉める。hasiru～.雨戸を閉める。,,,,,
369,mici=juN,みちゆん,みちいん,,⓪,"他=raN,=ti",,,満たす。mitasjuNともいう。満ちるはmicuNという。kaami～.かめを満たす。,,,,,
369,micijurari,みちゆらり,,,①,名,,,道草を食うこと。,,,,,
369,miCiki,みちき,,,⓪,名,,,1.鑑定。見立て。品物･人物などを見分けること。,2.診断。,3.見込み。～nu taQcooN.見込みが立っている。将来性がある。,,,
